x,y,z
-0.5,0.167283222652,0.221106162762
-0.498595505618,0.166778564938,0.220020891255
-0.497191011236,0.166280430894,0.218946287069
-0.495786516854,0.165788754575,0.217882231668
-0.494382022472,0.165303470973,0.216828608086
-0.49297752809,0.164824515997,0.215785300907
-0.491573033708,0.164351826465,0.214752196241
-0.490168539326,0.163885340089,0.213729181699
-0.488764044944,0.163424995458,0.212716146375
-0.487359550562,0.16297073203,0.211712980819
-0.48595505618,0.162522490113,0.210719577019
-0.484550561798,0.162080210859,0.209735828378
-0.483146067416,0.161643836244,0.208761629692
-0.481741573034,0.161213309061,0.207796877133
-0.480337078652,0.160788572905,0.206841468223
-0.47893258427,0.160369572162,0.205895301821
-0.477528089888,0.159956251996,0.204958278096
-0.476123595506,0.15954855834,0.204030298512
-0.474719101124,0.159146437881,0.20311126581
-0.473314606742,0.158749838049,0.202201083984
-0.47191011236,0.158358707011,0.20129965827
-0.470505617978,0.157972993652,0.20040689512
-0.469101123596,0.157592647572,0.199522702189
-0.467696629213,0.157217619069,0.198646988317
-0.466292134831,0.156847859132,0.197779663511
-0.464887640449,0.156483319431,0.196920638926
-0.463483146067,0.156123952305,0.196069826852
-0.462078651685,0.155769710753,0.195227140695
-0.460674157303,0.155420548424,0.194392494962
-0.459269662921,0.155076419609,0.193565805244
-0.457865168539,0.154737279227,0.1927469882
-0.456460674157,0.15440308282,0.191935961544
-0.455056179775,0.154073786543,0.191132644028
-0.453651685393,0.153749347154,0.190336955424
-0.452247191011,0.153429722003,0.189548816516
-0.450842696629,0.153114869029,0.18876814908
-0.449438202247,0.152804746745,0.187994875872
-0.448033707865,0.152499314233,0.187228920614
-0.446629213483,0.152198531135,0.186470207977
-0.445224719101,0.151902357645,0.185718663574
-0.443820224719,0.151610754498,0.184974213939
-0.442415730337,0.151323682966,0.184236786519
-0.441011235955,0.151041104847,0.18350630966
-0.439606741573,0.150762982461,0.182782712592
-0.438202247191,0.150489278635,0.182065925419
-0.436797752809,0.150219956705,0.181355879104
-0.435393258427,0.149954980499,0.18065250546
-0.433988764045,0.149694314336,0.179955737136
-0.432584269663,0.149437923018,0.179265507605
-0.431179775281,0.149185771819,0.178581751152
-0.429775280899,0.148937826482,0.177904402864
-0.428370786517,0.14869405321,0.17723339862
-0.426966292135,0.148454418658,0.176568675074
-0.425561797753,0.14821888993,0.17591016965
-0.424157303371,0.147987434567,0.175257820529
-0.422752808989,0.147760020546,0.174611566639
-0.421348314607,0.147536616268,0.173971347642
-0.419943820225,0.147317190557,0.173337103928
-0.418539325843,0.147101712647,0.1727087766
-0.417134831461,0.146890152182,0.172086307469
-0.415730337079,0.146682479205,0.171469639041
-0.414325842697,0.146478664157,0.170858714506
-0.412921348315,0.146278677865,0.170253477733
-0.411516853933,0.146082491538,0.169653873256
-0.410112359551,0.145890076766,0.169059846269
-0.408707865169,0.145701405504,0.168471342612
-0.407303370787,0.145516450077,0.167888308767
-0.405898876404,0.145335183166,0.167310691844
-0.404494382022,0.145157577808,0.166738439578
-0.40308988764,0.144983607386,0.166171500316
-0.401685393258,0.144813245626,0.165609823009
-0.400280898876,0.14464646659,0.165053357206
-0.398876404494,0.144483244673,0.164502053045
-0.397471910112,0.144323554595,0.163955861242
-0.39606741573,0.144167371395,0.163414733087
-0.394662921348,0.14401467043,0.162878620436
-0.393258426966,0.143865427366,0.162347475698
-0.391853932584,0.143719618172,0.161821251833
-0.390449438202,0.143577219119,0.161299902345
-0.38904494382,0.14343820677,0.160783381268
-0.387640449438,0.143302557981,0.160271643165
-0.386235955056,0.14317024989,0.15976464312
-0.384831460674,0.143041259914,0.159262336728
-0.383426966292,0.142915565745,0.15876468009
-0.38202247191,0.142793145346,0.158271629805
-0.380617977528,0.142673976944,0.157783142967
-0.379213483146,0.142558039024,0.157299177152
-0.377808988764,0.142445310329,0.156819690416
-0.376404494382,0.14233576985,0.156344641289
-0.375,0.142229396827,0.155873988765
-0.373595505618,0.142126170736,0.155407692299
-0.372191011236,0.142026071294,0.154945711798
-0.370786516854,0.141929078448,0.154488007617
-0.369382022472,0.141835172371,0.154034540553
-0.36797752809,0.14174433346,0.153585271838
-0.366573033708,0.141656542329,0.153140163134
-0.365168539326,0.141571779807,0.152699176526
-0.363764044944,0.141490026931,0.152262274518
