x,y,z
-0.5,0.569957967349,0.594720618079
-0.498595505618,0.568740422704,0.593719576495
-0.497191011236,0.567529188049,0.592723132823
-0.495786516854,0.566324231891,0.591731268623
-0.494382022472,0.565125522943,0.590743965556
-0.49297752809,0.563933030125,0.589761205393
-0.491573033708,0.562746722561,0.588782970009
-0.490168539326,0.561566569576,0.587809241384
-0.488764044944,0.560392540698,0.586840001601
-0.487359550562,0.559224605657,0.585875232847
-0.48595505618,0.558062734378,0.584914917413
-0.484550561798,0.556906896986,0.583959037691
-0.483146067416,0.555757063802,0.583007576175
-0.481741573034,0.55461320534,0.58206051546
-0.480337078652,0.55347529231,0.581117838243
-0.47893258427,0.552343295612,0.580179527319
-0.477528089888,0.551217186339,0.579245565584
-0.476123595506,0.550096935772,0.578315936033
-0.474719101124,0.548982515382,0.577390621756
-0.473314606742,0.547873896824,0.576469605946
-0.47191011236,0.546771051943,0.57555287189
-0.470505617978,0.545673952765,0.574640402972
-0.469101123596,0.544582571503,0.573732182673
-0.467696629213,0.543496880549,0.572828194569
-0.466292134831,0.542416852477,0.571928422331
-0.464887640449,0.541342460042,0.571032849724
-0.463483146067,0.540273676176,0.570141460609
-0.462078651685,0.539210473989,0.569254238939
-0.460674157303,0.538152826768,0.568371168761
-0.459269662921,0.537100707974,0.567492234212
-0.457865168539,0.536054091243,0.566617419523
-0.456460674157,0.535012950382,0.565746709018
-0.455056179775,0.533977259372,0.564880087108
-0.453651685393,0.532946992362,0.564017538297
-0.452247191011,0.531922123673,0.56315904718
-0.450842696629,0.530902627793,0.562304598437
-0.449438202247,0.529888479376,0.561454176842
-0.448033707865,0.528879653245,0.560607767255
-0.446629213483,0.527876124385,0.559765354623
-0.445224719101,0.526877867947,0.558926923983
-0.443820224719,0.525884859244,0.558092460458
-0.442415730337,0.524897073751,0.557261949256
-0.441011235955,0.523914487104,0.556435375673
-0.439606741573,0.522937075099,0.55561272509
-0.438202247191,0.521964813689,0.554793982973
-0.436797752809,0.520997678987,0.553979134874
-0.435393258427,0.520035647261,0.553168166426
-0.433988764045,0.519078694934,0.552361063348
-0.432584269663,0.518126798587,0.551557811443
-0.431179775281,0.517179934951,0.550758396596
-0.429775280899,0.516238080912,0.549962804773
-0.428370786517,0.515301213505,0.549171022025
-0.426966292135,0.514369309919,0.548383034481
-0.425561797753,0.513442347491,0.547598828354
-0.424157303371,0.512520303706,0.546818389937
-0.422752808989,0.511603156198,0.546041705601
-0.421348314607,0.510690882748,0.5452687618
-0.419943820225,0.509783461282,0.544499545065
-0.418539325843,0.508880869872,0.543734042007
-0.417134831461,0.507983086733,0.542972239316
-0.415730337079,0.507090090225,0.542214123758
-0.414325842697,0.506201858847,0.54145968218
-0.412921348315,0.505318371244,0.540708901504
-0.411516853933,0.504439606196,0.539961768728
-0.410112359551,0.503565542627,0.539218270929
-0.408707865169,0.502696159599,0.538478395259
-0.407303370787,0.501831436309,0.537742128944
-0.405898876404,0.500971352094,0.537009459288
-0.404494382022,0.500115886427,0.536280373668
-0.40308988764,0.499265018913,0.535554859537
-0.401685393258,0.498418729295,0.534832904421
-0.400280898876,0.497576997448,0.534114495918
-0.398876404494,0.49673980338,0.533399621704
-0.397471910112,0.495907127231,0.532688269524
-0.39606741573,0.495078949272,0.531980427196
-0.394662921348,0.494255249903,0.531276082611
-0.393258426966,0.493436009656,0.530575223733
-0.391853932584,0.49262120919,0.529877838595
-0.390449438202,0.491810829292,0.529183915302
-0.38904494382,0.491004850877,0.528493442032
-0.387640449438,0.490203254983,0.527806407028
-0.386235955056,0.489406022779,0.527122798609
-0.384831460674,0.488613135553,0.52644260516
-0.383426966292,0.487824574722,0.525765815136
-0.38202247191,0.487040321823,0.52509241706
-0.380617977528,0.486260358516,0.524422399527
-0.379213483146,0.485484666583,0.523755751196
-0.377808988764,0.484713227927,0.523092460796
-0.376404494382,0.483946024571,0.522432517124
-0.375,0.483183038659,0.521775909042
-0.373595505618,0.482424252451,0.521122625482
-0.372191011236,0.481669648327,0.52047265544
-0.370786516854,0.480919208784,0.519825987979
-0.369382022472,0.480172916435,0.519182612227
-0.36797752809,0.47943075401,0.51854251738
-0.366573033708,0.478692704353,0.517905692696
-0.365168539326,0.477958750424,0.5172721275
-0.363764044944,0.477228875294,0.516641811181
-0.362359550562,0.476503062151,0.516014733192
-0.36095505618,0.475781294293,0.51539088305
-0.359550561798,0.475063555129,0.514770250335
-0.358146067416,0.474349828183,0.514152824693
-0.356741573034,0.473640097085,0.513538595828
-0.355337078652,0.472934345578,0.512927553512
-0.35393258427,0.472232557512,0.512319687576
-0.352528089888,0.471534716848,0.511714987913
-0.351123595506,0.470840807651,0.511113444479
-0.349719101124,0.470150814098,0.510515047292
-0.348314606742,0.469464720469,0.50991978643
-0.34691011236,0.468782511151,0.509327652032
-0.345505617978,0.468104170638,0.508738634296
-0.344101123596,0.467429683526,0.508152723484
-0.342696629213,0.466759034517,0.507569909915
-0.341292134831,0.466092208415,0.506990183969
-0.339887640449,0.46542919013,0.506413536084
-0.338483146067,0.464769964671,0.505839956759
-0.337078651685,0.46411451715,0.505269436549
-0.335674157303,0.463462832781,0.504701966072
-0.334269662921,0.462814896877,0.504137536
-0.332865168539,0.462170694852,0.503576137064
-0.331460674157,0.461530212218,0.503017760055
-0.330056179775,0.460893434589,0.50246239582
-0.328651685393,0.460260347674,0.501910035261
-0.327247191011,0.459630937281,0.50136066934
-0.325842696629,0.459005189316,0.500814289074
-0.324438202247,0.45838308978,0.500270885538
-0.323033707865,0.457764624771,0.499730449861
-0.321629213483,0.457149780482,0.499192973229
-0.320224719101,0.456538543201,0.498658446884
-0.318820224719,0.455930899312,0.498126862122
-0.317415730337,0.45532683529,0.497598210295
-0.316011235955,0.454726337707,0.49707248281
-0.314606741573,0.454129393224,0.496549671128
-0.313202247191,0.453535988596,0.496029766765
-0.311797752809,0.452946110672,0.49551276129
-0.310393258427,0.452359746389,0.494998646327
-0.308988764045,0.451776882776,0.494487413553
-0.307584269663,0.451197506953,0.493979054698
