x,y,z
-0.5,0.0692175860453,0.110173542529
-0.498595505618,0.0689014613556,0.109101003159
-0.497191011236,0.0685947700458,0.108049398367
-0.495786516854,0.0682973343589,0.107018267633
-0.494382022472,0.0680089809552,0.106007162513
-0.49297752809,0.0677295407636,0.105015646281
-0.491573033708,0.0674588488353,0.104043293589
-0.490168539326,0.0671967442034,0.103089690123
-0.488764044944,0.0669430697457,0.102154432286
-0.487359550562,0.0666976720516,0.101237126877
-0.48595505618,0.0664604012926,0.100337390793
-0.484550561798,0.0662311110968,0.0994548507319
-0.483146067416,0.0660096584267,0.0985891429048
-0.481741573034,0.0657959034603,0.0977399127644
-0.480337078652,0.0655897094757,0.0969068147351
-0.47893258427,0.0653909427383,0.0960895119545
-0.477528089888,0.0651994723922,0.0952876760227
-0.476123595506,0.0650151703534,0.0945009867591
-0.474719101124,0.0648379112061,0.093729131967
-0.473314606742,0.0646675721027,0.0929718072058
-0.47191011236,0.0645040326652,0.0922287155693
-0.470505617978,0.0643471748898,0.0914995674721
-0.469101123596,0.0641968830543,0.0907840804417
-0.467696629213,0.0640530436274,0.0900819789171
-0.466292134831,0.0639155451809,0.0893929940543
-0.464887640449,0.0637842783036,0.0887168635363
-0.463483146067,0.0636591355181,0.0880533313904
-0.462078651685,0.0635400111993,0.0874021478103
-0.460674157303,0.0634268014956,0.0867630689833
-0.459269662921,0.0633194042513,0.0861358569235
-0.457865168539,0.0632177189318,0.0855202793092
-0.456460674157,0.0631216465508,0.084916109326
-0.455056179775,0.0630310895989,0.0843231255137
-0.453651685393,0.0629459519743,0.0837411116185
-0.452247191011,0.0628661389161,0.0831698564494
-0.450842696629,0.0627915569379,0.0826091537384
-0.449438202247,0.0627221137651,0.0820588020055
-0.448033707865,0.0626577182724,0.0815186044272
-0.446629213483,0.0625982804237,0.0809883687093
-0.445224719101,0.0625437112141,0.0804679069627
-0.443820224719,0.0624939226129,0.0799570355838
-0.442415730337,0.0624488275088,0.0794555751376
-0.441011235955,0.0624083396564,0.0789633502444
-0.439606741573,0.0623723736247,0.0784801894701
-0.438202247191,0.0623408447472,0.0780059252192
-0.436797752809,0.0623136690736,0.0775403936312
-0.435393258427,0.0622907633229,0.0770834344799
-0.433988764045,0.0622720448386,0.0766348910757
-0.432584269663,0.0622574315452,0.0761946101701
-0.431179775281,0.0622468419062,0.0757624418639
-0.429775280899,0.0622401948847,0.0753382395175
-0.428370786517,0.062237409904,0.0749218596632
-0.426966292135,0.0622384068113,0.0745131619212
-0.425561797753,0.0622431058425,0.0741120089169
-0.424157303371,0.0622514275882,0.0737182662011
-0.422752808989,0.0622632929624,0.0733318021722
-0.421348314607,0.0622786231717,0.0729524880008
-0.419943820225,0.0622973396874,0.0725801975563
-0.418539325843,0.0623193642179,0.0722148073354
-0.417134831461,0.062344618684,0.0718561963928
-0.415730337079,0.0623730251955,0.071504246274
-0.414325842697,0.0624045060292,0.0711588409494
-0.412921348315,0.0624389836089,0.0708198667509
-0.411516853933,0.0624763804874,0.0704872123097
-0.410112359551,0.0625166193299,0.0701607684965
-0.408707865169,0.0625596228991,0.0698404283623
-0.407303370787,0.0626053140423,0.0695260870821
-0.405898876404,0.0626536156806,0.0692176418994
-0.404494382022,0.0627044507991,0.068914992072
-0.40308988764,0.0627577424396,0.0686180388201
-0.401685393258,0.0628134136947,0.0683266852755
-0.400280898876,0.0628713877041,0.0680408364316
-0.398876404494,0.0629315876525,0.0677603990961
-0.397471910112,0.0629939367694,0.0674852818433
-0.39606741573,0.0630583583306,0.0672153949695
-0.394662921348,0.0631247756617,0.0669506504483
-0.393258426966,0.0631931121437,0.0666909618878
-0.391853932584,0.0632632912195,0.0664362444888
-0.390449438202,0.0633352364037,0.0661864150043
